"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type"
"FDM56",16.7,"3",0.070333939,"7",110.7912,"OUT045",2002,"1","2","2"
"NCO43",5.5,"3",0.078832748,"12",101.5016,"OUT010",1998,"1","3","1"
"NCV29",11.8,"3",0,"9",177.2686,"OUT035",2004,"4","2","2"
"NCF06",6.235,"3",0.020181546,"10",260.1962,"OUT013",1987,"2","3","2"
"FDO50",16.25,"3",0.078153958,"4",91.3804,"OUT035",2004,"4","2","2"
"FDT59",13.65,"3",0.015898191,"2",229.7668,"OUT013",1987,"2","3","2"
"FDX40",NA,"2",0.09851376,"6",36.7164,"OUT027",1985,"3","3","4"
"FDE50",19.7,"5",0.016297312,"4",186.3556,"OUT017",2007,"1","2","2"
"FDX51",9.5,"5",0.022183497,"11",196.9452,"OUT017",2007,"1","2","2"
"NCD30",19.7,"3",0.026958635,"10",98.5726,"OUT018",2009,"3","3","3"
"FDK15",10.8,"3",0.098331927,"11",100.5042,"OUT013",1987,"2","3","2"
"FDL12",15.85,"5",0.121879396,"1",61.222,"OUT045",2002,"1","2","2"
"FDK46",9.6,"3",0.051758515,"14",259.462,"OUT017",2007,"1","2","2"
"DRH49",19.7,"3",0.04126841,"15",80.6592,"OUT010",1998,"1","3","1"
"FDQ57",7.275,"3",0.027947642,"14",146.876,"OUT046",1997,"4","1","2"
"FDY59",8.195,"3",0.031581072,"1",93.4462,"OUT017",2007,"1","2","2"
"FDO09",13.5,"5",0.12578499,"14",261.691,"OUT018",2009,"3","3","3"
"NCG30",20.2,"3",0.112299979,"10",126.4046,"OUT035",2004,"4","2","2"
"FDM09",11.15,"5",0.086417608,"14",168.679,"OUT017",2007,"1","2","2"
"NCN17",NA,"3",0.054672984,"9",101.0358,"OUT027",1985,"3","3","4"
"NCS42",8.6,"3",0.0693587,"10",89.9146,"OUT013",1987,"2","3","2"
"FDD02",NA,"3",0.088053052,"4",117.0124,"OUT019",1985,"4","1","1"
"FDE34",9.195,"3",0.107801614,"14",182.3634,"OUT013",1987,"2","3","2"
"FDU38",10.8,"3",0.08271731,"5",192.6504,"OUT045",2002,"1","2","2"
"FDB33",17.75,"3",0.014580169,"7",157.5262,"OUT046",1997,"4","1","2"
"NCJ29",10.6,"3",0.035391991,"9",86.8224,"OUT017",2007,"1","2","2"
"FDZ27",7.935,"3",0.017153018,"5",48.135,"OUT035",2004,"4","2","2"
"FDI40",11.5,"5",0.125498428,"6",99.7358,"OUT013",1987,"2","3","2"
"FDG22",17.6,"5",0.041346719,"14",37.819,"OUT013",1987,"2","3","2"
"FDT51",11.65,"5",0.010980551,"11",110.7544,"OUT017",2007,"1","2","2"
"FDF20",12.85,"3",0.033355494,"7",198.5768,"OUT018",2009,"3","3","3"
"FDV50",14.3,"3",0.122548032,"5",122.173,"OUT035",2004,"4","2","2"
"FDT02",12.6,"3",0.024232347,"5",36.1874,"OUT049",1999,"3","1","2"
"DRC49",8.67,"3",0.065806717,"15",144.6128,"OUT017",2007,"1","2","2"
"FDF26",6.825,"5",0.046707264,"4",151.9998,"OUT049",1999,"3","1","2"
"FDV52",20.7,"5",0,"6",118.6466,"OUT035",2004,"4","2","2"
"FDX59",10.195,"3",0.051741591,"2",35.2558,"OUT049",1999,"3","1","2"
"FDV25",5.905,"3",0.045643611,"4",222.0456,"OUT035",2004,"4","2","2"
"FDW23",NA,"3",0.081615145,"1",38.6164,"OUT027",1985,"3","3","4"
"FDE53",10.895,"3",0.026989658,"6",107.728,"OUT018",2009,"3","3","3"
"FDA19",7.52,"3",0.055439323,"7",130.0994,"OUT017",2007,"1","2","2"
"FDH22",6.405,"3",0.136300946,"14",126.0678,"OUT046",1997,"4","1","2"
"NCO41",12.5,"3",0.018833177,"9",97.8384,"OUT013",1987,"2","3","2"
"FDX12",18.2,"5",0.026211917,"1",241.3196,"OUT017",2007,"1","2","2"
"FDF17",5.19,"3",0.042585419,"6",196.911,"OUT013",1987,"2","3","2"
"FDS11",7.05,"5",0.055671183,"2",222.3088,"OUT045",2002,"1","2","2"
"FDR51",9.035,"5",0.173436917,"11",150.0708,"OUT035",2004,"4","2","2"
"FDT49",7,"3",0.253421913,"4",106.228,"OUT010",1998,"1","3","1"
"FDC56",7.72,"3",0.121419594,"7",120.244,"OUT013",1987,"2","3","2"
"FDR13",NA,"5",0.02858175,"4",116.4492,"OUT027",1985,"3","3","4"
"FDQ60",6.195,"5",0.10935376,"1",120.4098,"OUT035",2004,"4","2","2"
"FDN38",6.615,"5",0.092114847,"4",248.7408,"OUT049",1999,"3","1","2"
"NCL29",9.695,"3",0.113844617,"9",157.8604,"OUT013",1987,"2","3","2"
"FDO13",NA,"3",0.060763988,"3",164.0526,"OUT027",1985,"3","3","4"
"FDE26",9.3,"3",0.089368341,"4",143.8786,"OUT018",2009,"3","3","3"
"FDA31",7.1,"3",0.18413701,"7",172.808,"OUT010",1998,"1","3","1"
"FDX14",13.1,"3",0.07492586,"5",75.3354,"OUT035",2004,"4","2","2"
"FDA34",11.5,"3",0.014890695,"16",174.108,"OUT045",2002,"1","2","2"
"FDF26",6.825,"5",0.046595951,"4",153.0998,"OUT013",1987,"2","3","2"
"FDE38",6.52,"3",0.044697626,"4",166.5842,"OUT045",2002,"1","2","2"
"DRI11",8.26,"3",0.034404287,"8",113.5834,"OUT046",1997,"4","1","2"
"FDQ60",NA,"5",0.108844791,"1",118.5098,"OUT027",1985,"3","3","4"
"FDL21",NA,"5",0.007111808,"14",39.348,"OUT027",1985,"3","3","4"
"DRC12",NA,"3",0.037643694,"15",192.0188,"OUT027",1985,"3","3","4"
"FDC47",15,"3",0.118890636,"14",227.9694,"OUT046",1997,"4","1","2"
"FDE57",9.6,"3",0.036358713,"7",140.0154,"OUT045",2002,"1","2","2"
"FDT14",10.695,"5",0.127986136,"5",120.344,"OUT045",2002,"1","2","2"
"NCZ53",9.6,"3",0.024477166,"9",189.6214,"OUT046",1997,"4","1","2"
"FDE28",9.5,"5",0.133086933,"6",230.1668,"OUT018",2009,"3","3","3"
"FDR19",13.5,"5",0.159690469,"7",144.2102,"OUT035",2004,"4","2","2"
"NCF54",NA,"3",0.082951105,"10",173.7422,"OUT019",1985,"4","1","1"
"FDZ08",12.5,"5",0.109992376,"7",81.1592,"OUT046",1997,"4","1","2"
"NCJ05",18.7,"3",0.046276017,"9",154.2682,"OUT018",2009,"3","3","3"
"FDF59",12.5,"3",0.071244009,"16",127.102,"OUT046",1997,"4","1","2"
"NCO05",7.27,"3",0.046550645,"9",100.4384,"OUT035",2004,"4","2","2"
"FDW24",6.8,"3",0.037649797,"1",49.5034,"OUT018",2009,"3","3","3"
"NCX42",6.36,"3",0.00600295,"10",166.1526,"OUT018",2009,"3","3","3"
"NCA53",11.395,"1",0.009876591,"9",48.2034,"OUT035",2004,"4","2","2"
"FDI45",NA,"3",0.065799906,"7",177.0054,"OUT019",1985,"4","1","1"
"FDG46",8.63,"5",0.032909657,"14",112.9518,"OUT046",1997,"4","1","2"
"FDM20",10,"3",0.064752101,"7",243.3144,"OUT010",1998,"1","3","1"
"FDW11",12.6,"3",0.081651205,"2",61.6194,"OUT010",1998,"1","3","1"
"FDX08",12.85,"3",0.022599777,"7",179.2318,"OUT035",2004,"4","2","2"
"NCK17",11,"3",0.03788768,"9",40.648,"OUT035",2004,"4","2","2"
"FDK32",16.25,"5",0.049175079,"7",151.5682,"OUT018",2009,"3","3","3"
"NCA42",6.965,"3",0.028543185,"10",159.4604,"OUT035",2004,"4","2","2"
"DRI01",7.97,"3",0.034446434,"15",170.7422,"OUT035",2004,"4","2","2"
"NCL55",12.15,"1",0,"12",254.004,"OUT049",1999,"3","1","2"
"DRE25",15.35,"3",0.073581718,"15",94.412,"OUT018",2009,"3","3","3"
"FDD14",20.7,"3",0.170768961,"4",183.5266,"OUT017",2007,"1","2","2"
"FDB10",10,"3",0.067208123,"14",235.559,"OUT046",1997,"4","1","2"
"DRN11",7.85,"3",0.162949459,"8",145.0444,"OUT035",2004,"4","2","2"
"FDP38",10.1,"3",0.032232864,"4",50.9008,"OUT018",2009,"3","3","3"
"NCA30",19,"3",0.130065297,"10",188.6872,"OUT017",2007,"1","2","2"
"FDT15",12.15,"4",0.042922946,"11",184.695,"OUT017",2007,"1","2","2"
"NCP55",14.65,"3",0.011235608,"12",57.0614,"OUT018",2009,"3","3","3"
"FDF12",8.235,"3",0.082412268,"1",148.5076,"OUT035",2004,"4","2","2"
"FDM21",20.2,"3",0.06462627,"14",256.2646,"OUT018",2009,"3","3","3"
"FDX56",17.1,"5",0.07404547,"7",205.8638,"OUT035",2004,"4","2","2"
"FDF10",15.5,"5",0.157816029,"14",145.4418,"OUT017",2007,"1","2","2"
"FDT32",19,"5",0.065767041,"7",189.6214,"OUT045",2002,"1","2","2"
"FDM51",11.8,"5",0.026031835,"11",101.2674,"OUT018",2009,"3","3","3"
"NCR50",20.2,"3",0.011868237,"10",154.434,"OUT018",2009,"3","3","3"
"FDI19",15.1,"3",0.052420442,"11",242.4512,"OUT049",1999,"3","1","2"
"FDX21",7.05,"3",0.085446623,"14",107.8912,"OUT017",2007,"1","2","2"
"FDR31",6.46,"5",0.049153588,"7",145.3102,"OUT035",2004,"4","2","2"
"FDY02",8.945,"5",0.08757299,"5",261.191,"OUT013",1987,"2","3","2"
"NCA29",10.5,"3",0,"10",170.6106,"OUT045",2002,"1","2","2"
"NCX17",21.25,"3",0.113603432,"9",231.73,"OUT046",1997,"4","1","2"
"FDM12",16.7,"5",0.070058787,"1",190.3214,"OUT045",2002,"1","2","2"
"FDI53",NA,"5",0.136978402,"6",160.4236,"OUT027",1985,"3","3","4"
"NCU30",5.11,"3",0,"10",164.121,"OUT049",1999,"3","1","2"
"FDC56",NA,"3",0.120932251,"7",121.044,"OUT027",1985,"3","3","4"
"FDK27",11,"3",0.00898298,"11",123.0756,"OUT018",2009,"3","3","3"
"NCK18",9.6,"3",0.00673599,"10",166.4184,"OUT017",2007,"1","2","2"
"FDB52",NA,"3",0.053288809,"5",257.5672,"OUT019",1985,"4","1","1"
"DRG25",NA,"3",0.018957442,"15",188.324,"OUT027",1985,"3","3","4"
"FDZ13",7.84,"4",0.153733623,"4",51.935,"OUT049",1999,"3","1","2"
"FDB57",NA,"5",0.032925311,"7",223.5772,"OUT019",1985,"4","1","1"
"FDR40",9.1,"5",0.008034387,"6",82.5618,"OUT046",1997,"4","1","2"
"NCO14",NA,"3",0.051902594,"10",44.7086,"OUT019",1985,"4","1","1"
"NCN19",13.1,"3",0.012124086,"12",190.753,"OUT045",2002,"1","2","2"
"FDQ28",NA,"5",0.105799985,"6",155.0656,"OUT019",1985,"4","1","1"
"FDO13",7.865,"3",0.061308404,"3",164.8526,"OUT018",2009,"3","3","3"
"FDK48",7.445,"3",0,"1",77.2354,"OUT013",1987,"2","3","2"
"FDU07",11.1,"3",0.060090767,"7",152.5366,"OUT018",2009,"3","3","3"
"FDW20",20.75,"3",0,"7",123.373,"OUT046",1997,"4","1","2"
"FDV12",16.7,"5",0.101891731,"1",98.7384,"OUT010",1998,"1","3","1"
"FDH24",20.7,"3",0.021413299,"1",158.2288,"OUT013",1987,"2","3","2"
"FDV59",13.35,"3",0.048101713,"2",216.0166,"OUT049",1999,"3","1","2"
"FDK57",10.195,"3",0.080455726,"14",120.144,"OUT045",2002,"1","2","2"
"FDL16",NA,"3",0.16763712,"6",45.506,"OUT027",1985,"3","3","4"
"NCQ17",10.3,"3",0.116932555,"9",155.463,"OUT046",1997,"4","1","2"
"FDJ15",11.35,"5",0.023417483,"5",185.1608,"OUT018",2009,"3","3","3"
"FDX24",8.355,"3",0,"1",93.5462,"OUT049",1999,"3","1","2"
"FDT47",5.26,"5",0,"2",96.3068,"OUT046",1997,"4","1","2"
"FDT10",16.7,"5",0.062140968,"14",60.8562,"OUT049",1999,"3","1","2"
"FDZ37",8.1,"5",0.019849032,"4",87.7198,"OUT018",2009,"3","3","3"
"FDW43",NA,"5",0.022316641,"7",229.5036,"OUT027",1985,"3","3","4"
"DRN36",15.2,"3",0.050461669,"15",95.5752,"OUT017",2007,"1","2","2"
"FDJ14",10.3,"5",0.05017202,"4",80.596,"OUT045",2002,"1","2","2"
"FDA32",14,"3",0.030069149,"7",217.4192,"OUT013",1987,"2","3","2"
"FDJ38",NA,"5",0.070394702,"4",190.053,"OUT019",1985,"4","1","1"
"FDQ57",7.275,"3",0,"14",146.776,"OUT017",2007,"1","2","2"
"NCQ41",NA,"3",0,"9",193.5794,"OUT019",1985,"4","1","1"
"FDG56",13.3,"5",0.071563651,"7",59.9536,"OUT049",1999,"3","1","2"
"DRC13",NA,"5",0.032284472,"15",123.973,"OUT027",1985,"3","3","4"
"FDV55",17.75,"3",0.055063016,"7",144.5444,"OUT035",2004,"4","2","2"
"FDQ49",20.2,"5",0,"3",157.363,"OUT045",2002,"1","2","2"
"FDE29",8.905,"3",0.239568811,"6",60.4878,"OUT010",1998,"1","3","1"
"FDR03",15.7,"5",0,"11",205.798,"OUT013",1987,"2","3","2"
"FDD45",8.615,"3",0,"7",92.9436,"OUT049",1999,"3","1","2"
"FDN38",6.615,"5",0.153942031,"4",249.7408,"OUT010",1998,"1","3","1"
"FDT56",16,"5",0.115592409,"7",58.1246,"OUT046",1997,"4","1","2"
"FDT48",4.92,"2",0.046048229,"1",200.0084,"OUT045",2002,"1","2","2"
"FDU03",18.7,"5",0.091720302,"11",180.8292,"OUT049",1999,"3","1","2"
"FDC56",7.72,"1",0.203400773,"7",118.944,"OUT010",1998,"1","3","1"
"NCO43",NA,"3",0.046870135,"12",99.3016,"OUT027",1985,"3","3","4"
"FDQ27",5.19,"5",0.044502932,"11",101.699,"OUT017",2007,"1","2","2"
"FDR03",15.7,"5",0.008735936,"11",205.998,"OUT046",1997,"4","1","2"
"DRH23",14.65,"3",0.285077835,"8",54.1614,"OUT010",1998,"1","3","1"
"FDG22",17.6,"5",0.041465078,"14",38.119,"OUT045",2002,"1","2","2"
"NCJ42",19.75,"3",0.014289425,"10",103.8332,"OUT013",1987,"2","3","2"
"FDR24",17.35,"5",0.062851683,"1",90.583,"OUT046",1997,"4","1","2"
"FDW60",5.44,"5",0.017058723,"1",176.037,"OUT035",2004,"4","2","2"
"FDJ08",11.1,"3",0.110580006,"7",190.0846,"OUT013",1987,"2","3","2"
"DRL59",16.75,"3",0.021310584,"8",52.2298,"OUT018",2009,"3","3","3"
"FDG60",20.35,"3",0.101598896,"1",232.7616,"OUT010",1998,"1","3","1"
"FDW27",5.86,"5",0,"11",155.9314,"OUT017",2007,"1","2","2"
"FDX14",13.1,"3",0.075245304,"5",77.1354,"OUT018",2009,"3","3","3"
"FDC20",10.65,"3",0.023951515,"7",56.0272,"OUT013",1987,"2","3","2"
"NCS29",9,"3",0.069828759,"9",263.6884,"OUT018",2009,"3","3","3"
"FDJ56",8.985,"3",0.183403018,"7",100.47,"OUT046",1997,"4","1","2"
"FDB20",NA,"3",0.091011438,"7",77.0986,"OUT019",1985,"4","1","1"
"FDL28",NA,"5",0.062868628,"6",228.6668,"OUT027",1985,"3","3","4"
"FDW01",14.5,"3",0.064321473,"4",151.7682,"OUT018",2009,"3","3","3"
"FDL03",19.25,"5",0.027080602,"11",197.611,"OUT046",1997,"4","1","2"
"FDX22",6.785,"5",0.023010532,"14",209.1928,"OUT049",1999,"3","1","2"
"FDJ21",16.7,"5",0.038520943,"14",144.6102,"OUT035",2004,"4","2","2"
"FDR31",6.46,"5",0.049262588,"7",147.6102,"OUT045",2002,"1","2","2"
"FDG21",17.35,"5",0.146272238,"13",151.505,"OUT035",2004,"4","2","2"
"FDS22",NA,"5",0.023042273,"14",42.6428,"OUT027",1985,"3","3","4"
"FDK08",9.195,"5",0.122281599,"7",99.4016,"OUT035",2004,"4","2","2"
"FDE17",20.1,"5",0.054677324,"6",151.7366,"OUT018",2009,"3","3","3"
"NCN30",16.35,"3",0.017089325,"10",95.841,"OUT017",2007,"1","2","2"
"FDT50",6.75,"5",0.108238986,"5",97.2752,"OUT046",1997,"4","1","2"
"NCX42",6.36,"3",0.005987891,"10",163.6526,"OUT049",1999,"3","1","2"
"FDJ12",8.895,"5",0.039033732,"1",207.8296,"OUT035",2004,"4","2","2"
"NCA18",NA,"3",0.055806016,"10",117.4492,"OUT027",1985,"3","3","4"
"FDP23",NA,"3",0.062307997,"2",217.4166,"OUT019",1985,"4","1","1"
"FDX12",18.2,"4",0,"1",241.4196,"OUT013",1987,"2","3","2"
"FDN40",5.88,"3",0.086808977,"6",152.7998,"OUT018",2009,"3","3","3"
"FDV48",9.195,"5",0.051607098,"1",77.8644,"OUT035",2004,"4","2","2"
"NCY54",8.43,"3",0.177546973,"10",171.9422,"OUT013",1987,"2","3","2"
"FDL16",12.85,"3",0.281955554,"6",46.006,"OUT010",1998,"1","3","1"
"FDR45",10.8,"3",0.029061192,"14",240.0222,"OUT018",2009,"3","3","3"
"FDJ52",7.145,"3",0.017786864,"6",161.0578,"OUT046",1997,"4","1","2"
"DRG01",14.8,"3",0.04513213,"15",77.167,"OUT017",2007,"1","2","2"
"FDP52",18.7,"5",0.070632902,"6",231.201,"OUT013",1987,"2","3","2"
"FDU58",6.61,"5",0.029175827,"14",186.5898,"OUT017",2007,"1","2","2"
"FDL02",20,"5",0.10429446,"4",105.5622,"OUT045",2002,"1","2","2"
"FDG28",9.285,"5",0.049239282,"6",244.1144,"OUT013",1987,"2","3","2"
"FDA19",7.52,"3",0.055117075,"7",128.7994,"OUT035",2004,"4","2","2"
"FDW46",NA,"5",0.069961219,"14",66.4484,"OUT027",1985,"3","3","4"
"NCD43",8.85,"3",0.016044864,"10",103.1964,"OUT049",1999,"3","1","2"
"DRG39",14.15,"3",0.042145893,"5",51.7982,"OUT013",1987,"2","3","2"
"NCF55",6.675,"3",0.021700021,"10",35.5874,"OUT049",1999,"3","1","2"
"FDJ07",7.26,"1",0.014423523,"11",118.015,"OUT046",1997,"4","1","2"
"FDE08",18.2,"1",0.049319685,"7",150.0734,"OUT046",1997,"4","1","2"
"FDP56",NA,"3",0.081387725,"7",49.6692,"OUT019",1985,"4","1","1"
"FDT45",15.85,"3",0.057429676,"14",53.2956,"OUT045",2002,"1","2","2"
"FDF17",5.19,"3",0.042794507,"6",195.011,"OUT018",2009,"3","3","3"
"FDX44",9.3,"3",0.042966544,"7",87.7172,"OUT046",1997,"4","1","2"
"FDM28",NA,"3",0.044984953,"6",179.866,"OUT027",1985,"3","3","4"
"FDI36",12.5,"5",0.062440359,"1",197.9426,"OUT049",1999,"3","1","2"
"FDS07",12.35,"3",0.099960144,"7",115.2518,"OUT045",2002,"1","2","2"
"FDD36",13.3,"3",0.021316704,"1",117.7124,"OUT045",2002,"1","2","2"
"FDW11",12.6,"3",0.048782082,"2",60.5194,"OUT046",1997,"4","1","2"
"FDN40",5.88,"3",0.086591206,"6",154.4998,"OUT049",1999,"3","1","2"
"NCQ18",15.75,"3",0.135282803,"10",97.87,"OUT049",1999,"3","1","2"
"NCQ54",17.7,"3",0.01261332,"10",166.5474,"OUT017",2007,"1","2","2"
"NCS42",8.6,"3",0.069557245,"10",91.5146,"OUT045",2002,"1","2","2"
"DRH39",20.7,"3",0.1551444,"5",75.867,"OUT010",1998,"1","3","1"
"FDC09",NA,"5",0.026174636,"7",103.7332,"OUT027",1985,"3","3","4"
"FDT08",13.65,"3",0.082381676,"7",150.805,"OUT010",1998,"1","3","1"
"FDC08",19,"5",0,"7",225.272,"OUT035",2004,"4","2","2"
"FDT20",10.5,"3",0.041629595,"7",37.3164,"OUT017",2007,"1","2","2"
"FDS35",9.3,"3",0.111199491,"2",64.0826,"OUT035",2004,"4","2","2"
"FDX58",13.15,"3",0.043941955,"14",182.295,"OUT018",2009,"3","3","3"
"FDW58",20.75,"3",0,"14",105.9622,"OUT046",1997,"4","1","2"
"DRD27",18.75,"3",0,"5",99.3042,"OUT046",1997,"4","1","2"
"FDH32",NA,"3",0.133171307,"7",97.641,"OUT019",1985,"4","1","1"
"FDS26",20.35,"3",0.089452302,"5",262.7594,"OUT035",2004,"4","2","2"
"FDQ31",5.785,"5",0.053847216,"7",86.8856,"OUT046",1997,"4","1","2"
"FDP11",15.85,"3",0.069382034,"2",219.6166,"OUT018",2009,"3","3","3"
"FDD58",7.76,"3",0.059687962,"14",99.47,"OUT017",2007,"1","2","2"
"FDM33",15.6,"3",0.08789759,"14",218.3798,"OUT045",2002,"1","2","2"
"FDZ16",16.85,"5",0.160104378,"6",195.7478,"OUT049",1999,"3","1","2"
"NCS29",9,"1",0.116404843,"9",264.6884,"OUT010",1998,"1","3","1"
"NCM18",NA,"3",0.145045421,"10",60.0194,"OUT019",1985,"4","1","1"
"FDP11",15.85,"3",0.069207981,"2",219.5166,"OUT049",1999,"3","1","2"
"NCC42",15,"3",0.045162424,"9",141.3838,"OUT017",2007,"1","2","2"
"DRM23",16.6,"3",0.135733218,"8",172.7422,"OUT046",1997,"4","1","2"
"NCN55",NA,"3",0.059202419,"12",239.3538,"OUT027",1985,"3","3","4"
"FDK46",9.6,"3",0.051424565,"14",258.162,"OUT013",1987,"2","3","2"
"FDR01",5.405,"5",0.053621283,"4",198.7742,"OUT046",1997,"4","1","2"
"NCA05",20.75,"3",0.025181597,"9",150.2734,"OUT045",2002,"1","2","2"
"NCP43",17.75,"3",0.03067961,"12",178.066,"OUT017",2007,"1","2","2"
"FDR12",12.6,"5",0.052782711,"1",170.3764,"OUT010",1998,"1","3","1"
"FDQ01",19.7,"5",0.16056791,"4",256.4014,"OUT013",1987,"2","3","2"
"FDM13",6.425,"3",0.063175326,"3",131.2626,"OUT046",1997,"4","1","2"
"FDQ19",7.35,"5",0.014446383,"7",242.9512,"OUT017",2007,"1","2","2"
"FDK56",NA,"3",0.227609738,"7",186.0898,"OUT019",1985,"4","1","1"
"NCX06",17.6,"1",0.026256897,"10",182.6976,"OUT010",1998,"1","3","1"
"FDO56",NA,"5",0.044764726,"7",118.8808,"OUT027",1985,"3","3","4"
"FDU45",15.6,"5",0.035578149,"14",112.6518,"OUT045",2002,"1","2","2"
"FDI16",NA,"5",0.237725726,"6",54.964,"OUT019",1985,"4","1","1"
"FDL32",15.7,"5",0.122466933,"7",113.0544,"OUT046",1997,"4","1","2"
"FDA07",7.55,"5",0.030944625,"7",123.5072,"OUT046",1997,"4","1","2"
"FDA14",16.1,"3",0.065315421,"5",147.176,"OUT045",2002,"1","2","2"
"FDV46",NA,"3",0.012546822,"14",139.918,"OUT027",1985,"3","3","4"
"NCO07",9.06,"3",0.009774419,"12",212.856,"OUT035",2004,"4","2","2"
"NCP41",16.6,"3",0.016210706,"9",105.8596,"OUT046",1997,"4","1","2"
"FDY60",10.5,"5",0.026478367,"1",141.9128,"OUT018",2009,"3","3","3"
"FDN38",6.615,"4",0.092492086,"4",251.0408,"OUT017",2007,"1","2","2"
"FDO15",16.75,"5",0.008566545,"11",74.9038,"OUT046",1997,"4","1","2"
"FDT60",12,"3",0.075485441,"1",122.3388,"OUT013",1987,"2","3","2"
"FDA55",17.2,"5",0.056978251,"7",224.4088,"OUT035",2004,"4","2","2"
"FDE02",8.71,"3",0.202948268,"4",94.7778,"OUT010",1998,"1","3","1"
"DRJ39",20.25,"3",0.036382541,"5",221.0482,"OUT049",1999,"3","1","2"
"FDV34",10.695,"5",0.011423298,"14",74.6038,"OUT035",2004,"4","2","2"
"FDS20",NA,"1",0.05360606,"7",184.3292,"OUT027",1985,"3","3","4"
"FDF02",NA,"3",0.102972092,"4",102.899,"OUT027",1985,"3","3","4"
"FDW40",14,"5",0.105740196,"6",143.3812,"OUT017",2007,"1","2","2"
"NCB43",20.2,"3",0.099912316,"10",186.8898,"OUT046",1997,"4","1","2"
"FDR58",6.675,"3",0.042158587,"14",90.8462,"OUT017",2007,"1","2","2"
"DRJ59",11.65,"3",0.01936859,"8",40.0164,"OUT035",2004,"4","2","2"
"NCD30",19.7,"3",0.027001133,"10",98.9726,"OUT017",2007,"1","2","2"
"FDE14",13.65,"5",0.031623019,"4",97.87,"OUT017",2007,"1","2","2"
"FDC28",7.905,"3",0.055210913,"6",108.0254,"OUT018",2009,"3","3","3"
"FDU16",19.25,"5",0.058512492,"6",84.2908,"OUT018",2009,"3","3","3"
"NCD19",8.93,"3",0.013176896,"10",55.9614,"OUT035",2004,"4","2","2"
"FDU21",11.8,"5",0.076720455,"14",35.8558,"OUT046",1997,"4","1","2"
"FDV59",NA,"3",0.04779447,"2",217.3166,"OUT027",1985,"3","3","4"
"FDU03",18.7,"5",0,"11",182.1292,"OUT045",2002,"1","2","2"
"FDC33",8.96,"5",0,"7",198.5768,"OUT010",1998,"1","3","1"
"NCR42",9.105,"3",0.038474607,"10",34.89,"OUT035",2004,"4","2","2"
"DRH59",10.8,"3",0.058422401,"8",75.238,"OUT035",2004,"4","2","2"
"NCM31",6.095,"2",0,"12",142.5154,"OUT035",2004,"4","2","2"
"FDS50",17,"3",0.055422895,"5",222.3114,"OUT035",2004,"4","2","2"
"FDP39",12.65,"3",0.069424963,"11",52.4324,"OUT046",1997,"4","1","2"
"FDQ55",13.65,"5",0.013027225,"7",116.7834,"OUT013",1987,"2","3","2"
"FDV36",NA,"3",0.046051414,"1",124.602,"OUT019",1985,"4","1","1"
"FDI05",NA,"5",0.126255345,"6",76.8354,"OUT027",1985,"3","3","4"
"FDS45",NA,"5",0.029353119,"14",107.2622,"OUT027",1985,"3","3","4"
"FDA39",6.32,"3",0.012743738,"11",38.6822,"OUT045",2002,"1","2","2"
"FDC37",15.5,"3",0.055023254,"1",108.2938,"OUT010",1998,"1","3","1"
"FDJ60",NA,"5",0.062225629,"1",166.4184,"OUT027",1985,"3","3","4"
"DRQ35",9.3,"3",0.042291451,"8",122.7388,"OUT046",1997,"4","1","2"
"NCJ06",20.1,"3",0.034652619,"10",119.9782,"OUT046",1997,"4","1","2"
"NCY42",6.38,"3",0.015224339,"10",144.647,"OUT018",2009,"3","3","3"
"DRM37",15.35,"3",0,"15",196.3768,"OUT049",1999,"3","1","2"
"FDR14",11.65,"3",0.174402008,"5",51.9298,"OUT045",2002,"1","2","2"
"FDE51",5.925,"5",0.096617312,"5",44.1086,"OUT049",1999,"3","1","2"
"FDT33",7.81,"5",0.034182922,"14",166.6158,"OUT017",2007,"1","2","2"
"FDR08",18.7,"3",0.037591645,"7",112.6886,"OUT013",1987,"2","3","2"
"FDE36",5.26,"5",0.06991841,"1",162.9868,"OUT010",1998,"1","3","1"
"FDL22",NA,"3",0.063714498,"14",90.2488,"OUT019",1985,"4","1","1"
"FDR44",6.11,"5",0.102835238,"7",131.5968,"OUT013",1987,"2","3","2"
"FDI56",NA,"3",0.163505748,"7",89.5146,"OUT019",1985,"4","1","1"
"FDE47",14.15,"3",0.063451474,"16",126.5046,"OUT010",1998,"1","3","1"
"FDV27",7.97,"5",0.066935112,"11",89.4514,"OUT010",1998,"1","3","1"
"FDV10",7.645,"5",0.066809761,"14",41.7112,"OUT049",1999,"3","1","2"
"FDC40",16,"5",0.06519584,"5",78.3986,"OUT045",2002,"1","2","2"
"NCX41",19,"3",0.017704532,"9",210.8244,"OUT013",1987,"2","3","2"
"NCQ38",NA,"3",0.013301702,"12",105.028,"OUT027",1985,"3","3","4"
"FDV12",NA,"5",0.06057989,"1",100.5384,"OUT027",1985,"3","3","4"
"FDE52",10.395,"5",0.03005585,"5",88.1514,"OUT017",2007,"1","2","2"
"FDG20",NA,"5",0.125079268,"7",176.9028,"OUT027",1985,"3","3","4"
"FDV16",NA,"5",0.082529103,"6",34.1558,"OUT027",1985,"3","3","4"
"FDI32",17.7,"3",0.175359775,"7",114.3834,"OUT017",2007,"1","2","2"
