"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"FDG16",15.25,"3",0.089742065,"6",213.7192,"OUT013",1987,"2","3","2",1078.596
"NCZ42",10.5,"3",0.011351778,"10",236.5248,"OUT017",2007,"1","2","2",4029.4216
"NCJ30",5.82,"1",0.081096613,"10",170.379,"OUT017",2007,"1","2","2",1018.674
"FDV49",10,"3",0.025827199,"4",263.2226,"OUT046",1997,"4","1","2",3700.5164
"NCO43",5.5,"1",0,"12",103.1016,"OUT045",2002,"1","2","2",2024.032
"NCF18",18.35,"3",0.148938624,"10",191.9504,"OUT010",1998,"1","3","1",767.0016
"NCX41",19,"3",0,"9",211.0244,"OUT010",1998,"1","3","1",1482.0708
"FDY11",6.71,"5",0.029535852,"1",67.5142,"OUT013",1987,"2","3","2",593.2278
"FDU46",10.3,"5",0.011143599,"14",88.254,"OUT049",1999,"3","1","2",1125.202
"NCI18",18.35,"3",0.014045832,"10",222.7746,"OUT049",1999,"3","1","2",1570.6222
"FDL38",13.8,"4",0.014730322,"4",90.9172,"OUT035",2004,"4","2","2",2141.2128
"FDY60",10.5,"5",0.026520107,"1",144.8128,"OUT017",2007,"1","2","2",2157.192
"FDF53",20.75,"5",0.083736551,"6",178.7318,"OUT049",1999,"3","1","2",3428.2042
"NCM05",NA,"3",0.059557164,"9",263.7226,"OUT027",1985,"3","3","4",6872.3876
"FDR13",9.895,"5",0.028837829,"4",117.8492,"OUT018",2009,"3","3","3",1506.0396
"FDA49",NA,"3",0.113669629,"4",89.0198,"OUT019",1985,"4","1","1",174.4396
"FDY52",NA,"3",0.012865901,"6",59.3536,"OUT019",1985,"4","1","1",122.5072
"FDL02",NA,"5",0.182236555,"4",107.1622,"OUT019",1985,"4","1","1",211.7244
"FDO24",11.1,"3",0.176069023,"1",156.7604,"OUT013",1987,"2","3","2",1901.5248
"FDM08",10.1,"4",0.053574075,"7",223.7088,"OUT035",2004,"4","2","2",2684.5056
"FDJ02",NA,"5",0.044063785,"4",147.2418,"OUT019",1985,"4","1","1",294.2836
"FDW40",14,"5",0.105573769,"6",143.9812,"OUT018",2009,"3","3","3",1139.8496
"FDT46",NA,"3",0.030657949,"14",50.5008,"OUT027",1985,"3","3","4",1012.016
"FDY08",9.395,"5",0.172042892,"7",139.9838,"OUT017",2007,"1","2","2",1966.7732
"FDM21",NA,"3",0.064052392,"14",256.1646,"OUT027",1985,"3","3","4",7472.2734
"FDH26",NA,"5",0.034531702,"4",142.2496,"OUT027",1985,"3","3","4",2399.5432
"NCM42",6.13,"3",0.028365524,"10",110.0912,"OUT049",1999,"3","1","2",1637.868
"FDW13",8.5,"3",0.097866209,"4",51.1324,"OUT035",2004,"4","2","2",1350.2424
"FDN04",NA,"5",0.01401884,"6",178.1344,"OUT027",1985,"3","3","4",3747.1224
"NCD07",9.1,"3",0,"10",114.4518,"OUT046",1997,"4","1","2",1593.9252
"FDB34",15.25,"3",0.044539371,"14",85.3198,"OUT010",1998,"1","3","1",261.6594
"FDD09",13.5,"3",0,"7",179.9976,"OUT013",1987,"2","3","2",4889.6352
"DRH59",10.8,"2",0,"8",72.338,"OUT049",1999,"3","1","2",805.618
"DRN36",15.2,"3",0.050168354,"15",95.3752,"OUT035",2004,"4","2","2",1438.128
"DRA24",19.35,"5",0.040154087,"15",164.6868,"OUT017",2007,"1","2","2",1146.5076
"FDY36",NA,"3",0.009364957,"1",74.238,"OUT027",1985,"3","3","4",1171.808
"FDG34",11.5,"5",0.037539164,"14",106.9254,"OUT013",1987,"2","3","2",3038.7112
"FDK43",9.8,"3",0.026992588,"11",127.302,"OUT017",2007,"1","2","2",2277.036
"NCM06",7.475,"3",0.076156245,"10",156.4656,"OUT017",2007,"1","2","2",2008.0528
"FDK22",9.8,"3",0.026192765,"14",215.685,"OUT018",2009,"3","3","3",649.155
"FDF21",NA,"5",0.058542509,"7",188.353,"OUT027",1985,"3","3","4",4364.319
"FDO33",14.75,"3",0.089686322,"14",115.3518,"OUT018",2009,"3","3","3",1821.6288
"NCO43",5.5,"3",0.047364617,"12",100.0016,"OUT017",2007,"1","2","2",708.4112
"FDX15",17.2,"3",0.156269303,"11",159.6578,"OUT035",2004,"4","2","2",3048.6982
"FDS10",19.2,"3",0.035185588,"14",181.3318,"OUT046",1997,"4","1","2",1443.4544
"FDD46",NA,"3",0.247321039,"14",152.3998,"OUT019",1985,"4","1","1",153.7998
"FDV22",14.85,"5",0.009979271,"14",155.763,"OUT018",2009,"3","3","3",3129.26
"NCR29",7.565,"3",0.054863459,"9",58.393,"OUT018",2009,"3","3","3",509.337
"FDU34",18.25,"3",0.075620262,"14",123.8046,"OUT017",2007,"1","2","2",3486.1288
"FDZ35",9.6,"5",0.02236923,"2",104.799,"OUT018",2009,"3","3","3",1341.587
"FDA26",7.855,"5",0.073906461,"5",218.4482,"OUT035",2004,"4","2","2",4819.0604
"FDP38",10.1,"3",0.032283676,"4",52.2008,"OUT017",2007,"1","2","2",759.012
"FDT22",10.395,"3",0.11207602,"14",58.022,"OUT035",2004,"4","2","2",659.142
"FDA50",16.25,"3",0.087668236,"5",94.941,"OUT017",2007,"1","2","2",1737.738
"FDY10",17.6,"3",0.049067877,"14",115.6176,"OUT046",1997,"4","1","2",2519.3872
"FDC09",15.5,"5",0.026355345,"7",100.8332,"OUT045",2002,"1","2","2",1537.998
"FDT19",7.59,"5",0.145631695,"7",172.808,"OUT018",2009,"3","3","3",2250.404
"FDO34",NA,"3",0.029793955,"14",167.2816,"OUT027",1985,"3","3","4",5704.5744
"NCV54",11.1,"3",0.033160417,"10",119.6124,"OUT049",1999,"3","1","2",2251.7356
"FDH57",NA,"3",0.035574413,"7",131.4284,"OUT027",1985,"3","3","4",5404.9644
"FDA28",16.1,"5",0.047801883,"6",127.4362,"OUT046",1997,"4","1","2",2265.0516
"FDB05",5.155,"3",0.083198341,"6",246.0776,"OUT046",1997,"4","1","2",990.7104
"FDK45",NA,"3",0.059281315,"13",111.586,"OUT019",1985,"4","1","1",339.558
"DRH01",NA,"3",0.171417316,"15",173.0738,"OUT019",1985,"4","1","1",347.5476
"FDY52",6.365,"3",0.007348286,"6",62.8536,"OUT046",1997,"4","1","2",796.2968
"FDR48",11.65,"1",0,"1",152.6024,"OUT035",2004,"4","2","2",303.6048
"FDY15",18.25,"5",0.170795745,"5",154.463,"OUT035",2004,"4","2","2",2190.482
"FDM51",11.8,"5",0.025966531,"11",102.2674,"OUT049",1999,"3","1","2",2444.8176
"FDR43",18.2,"3",0.161489509,"7",37.619,"OUT046",1997,"4","1","2",366.19
"FDW09",13.65,"4",0.025899245,"14",81.1302,"OUT013",1987,"2","3","2",792.302
"FDV44",8.365,"5",0.039906377,"7",191.3188,"OUT049",1999,"3","1","2",1713.7692
"DRH37",NA,"3",0.072864869,"15",165.2526,"OUT019",1985,"4","1","1",822.263
"FDZ47",20.7,"5",0.079419755,"1",99.8042,"OUT049",1999,"3","1","2",1488.063
"NCP43",17.75,"3",0.03050705,"12",180.366,"OUT046",1997,"4","1","2",2336.958
"FDL26",18,"3",0.073490977,"4",157.3972,"OUT018",2009,"3","3","3",778.986
"DRM35",9.695,"3",0.070843019,"8",177.7344,"OUT017",2007,"1","2","2",1605.9096
"FDM39",6.42,"3",0.053688479,"5",178.3002,"OUT018",2009,"3","3","3",2328.3026
"DRD15",10.6,"3",0.056911107,"5",233.9642,"OUT045",2002,"1","2","2",3717.8272
"NCK06",5.03,"3",0.014472516,"10",122.0756,"OUT010",1998,"1","3","1",121.1756
"FDV04",7.825,"5",0.150319469,"6",156.9288,"OUT045",2002,"1","2","2",1571.288
"FDG46",NA,"5",0.032750291,"14",112.1518,"OUT027",1985,"3","3","4",5351.0346
"FDO19",17.7,"5",0.016622448,"7",50.2034,"OUT049",1999,"3","1","2",1166.4816
"NCN05",8.235,"3",0.014482153,"9",182.295,"OUT049",1999,"3","1","2",3661.9
"DRA12",11.6,"3",0,"15",141.6154,"OUT045",2002,"1","2","2",3829.0158
"FDJ02",17.2,"5",0.025205909,"4",149.1418,"OUT049",1999,"3","1","2",1177.1344
"NCK17",11,"3",0.037971697,"9",38.948,"OUT045",2002,"1","2","2",519.324
"FDO58",19.6,"3",0.039544237,"14",163.6526,"OUT013",1987,"2","3","2",1151.1682
"FDB22",8.02,"3",0.111613921,"14",152.6998,"OUT049",1999,"3","1","2",3383.5956
"FDG33",5.365,"5",0.140524691,"13",172.7764,"OUT045",2002,"1","2","2",2233.0932
"FDK58",11.35,"5",0.045073782,"14",101.9016,"OUT045",2002,"1","2","2",2631.2416
"DRH49",NA,"3",0.043168763,"15",82.8592,"OUT019",1985,"4","1","1",165.1184
"FDT43",16.35,"3",0.020547951,"7",51.2324,"OUT046",1997,"4","1","2",571.2564
"NCR38",17.25,"3",0.113694957,"10",253.4724,"OUT049",1999,"3","1","2",6040.1376
"DRI39",13.8,"3",0.097043739,"5",57.493,"OUT035",2004,"4","2","2",1358.232
"NCZ05",8.485,"3",0.058121214,"9",104.499,"OUT035",2004,"4","2","2",1238.388
"FDU21",11.8,"4",0.07665661,"14",32.3558,"OUT013",1987,"2","3","2",169.779
"NCP54",15.35,"3",0.035204319,"10",122.873,"OUT049",1999,"3","1","2",2832.979
"NCX29",10,"3",0.089333332,"9",145.6102,"OUT045",2002,"1","2","2",2624.5836
"FDV01",19.2,"5",0,"4",153.3314,"OUT017",2007,"1","2","2",3257.7594
"NCS17",18.6,"3",0.080956792,"9",95.2436,"OUT017",2007,"1","2","2",1796.3284
"NCN07",18.5,"3",0.03391645,"12",130.9284,"OUT013",1987,"2","3","2",1713.7692
"FDB14",20.25,"5",0.102704495,"4",94.312,"OUT035",2004,"4","2","2",2982.784
"NCJ18",12.35,"3",0.163910938,"10",119.2124,"OUT035",2004,"4","2","2",1303.6364
"FDF57",14.5,"5",0.058827383,"7",172.2448,"OUT046",1997,"4","1","2",2897.5616
"DRG01",14.8,"3",0.044840933,"15",78.367,"OUT013",1987,"2","3","2",918.804
"FDA02",14,"5",0.029843736,"5",143.9786,"OUT018",2009,"3","3","3",866.8716
"DRJ37",10.8,"3",0.061446997,"15",150.4024,"OUT017",2007,"1","2","2",2884.2456
"NCP55",14.65,"3",0.011180713,"12",53.8614,"OUT013",1987,"2","3","2",221.0456
"FDW45",NA,"3",0.038822077,"14",147.7418,"OUT027",1985,"3","3","4",1618.5598
"FDK38",6.65,"3",0.053397989,"4",149.3734,"OUT045",2002,"1","2","2",296.9468
"NCZ30",6.59,"3",0.043828293,"10",121.4098,"OUT010",1998,"1","3","1",241.0196
"FDK08",NA,"5",0.214139786,"7",102.4016,"OUT019",1985,"4","1","1",202.4032
"DRY23",9.395,"5",0.109075742,"15",42.9112,"OUT035",2004,"4","2","2",426.112
"FDT31",19.75,"3",0.012448294,"7",188.2872,"OUT046",1997,"4","1","2",2647.2208
"FDU52",7.56,"3",0.064030636,"6",154.463,"OUT018",2009,"3","3","3",2503.408
"NCG19",20.25,"3",0.14781046,"10",234.8616,"OUT013",1987,"2","3","2",2812.3392
"NCR30",20.6,"3",0.071136948,"10",76.3696,"OUT045",2002,"1","2","2",372.848
"FDN23",6.575,"5",0.07566089,"2",145.4444,"OUT045",2002,"1","2","2",2612.5992
"FDQ01",19.7,"5",0.16102755,"4",254.1014,"OUT045",2002,"1","2","2",4845.0266
"FDO22",13.5,"5",0.029893094,"14",81.096,"OUT010",1998,"1","3","1",159.792
"DRE13",6.28,"3",0.027761289,"15",85.8198,"OUT045",2002,"1","2","2",872.198
"FDL44",18.25,"3",0.012272797,"7",160.2894,"OUT035",2004,"4","2","2",3235.788
"FDT34",9.3,"3",0.174317307,"14",106.7964,"OUT035",2004,"4","2","2",841.5712
"DRM23",16.6,"3",0.135707553,"8",170.6422,"OUT035",2004,"4","2","2",1379.5376
"FDF32",16.35,"3",0.068219025,"7",198.9426,"OUT045",2002,"1","2","2",3559.3668
"NCE18",10,"3",0.021468792,"10",251.675,"OUT045",2002,"1","2","2",4244.475
"FDA51",NA,"5",0.163882129,"5",113.2518,"OUT027",1985,"3","3","4",3415.554
"DRZ24",7.535,"3",0.082250143,"15",118.344,"OUT017",2007,"1","2","2",3115.944
"FDT48",4.92,"3",0.046026479,"1",196.5084,"OUT049",1999,"3","1","2",3769.7596
"DRG11",6.385,"3",0,"8",108.9596,"OUT046",1997,"4","1","2",1186.4556
"FDE58",18.5,"3",0.052149675,"14",118.3124,"OUT049",1999,"3","1","2",1540.6612
"DRA12",11.6,"3",0.040911824,"15",142.3154,"OUT013",1987,"2","3","2",2552.6772
"FDP60",17.35,"3",0.056235142,"1",102.0016,"OUT017",2007,"1","2","2",1619.2256
"FDT10",16.7,"5",0.062170334,"14",60.9562,"OUT045",2002,"1","2","2",829.5868
"FDE05",10.895,"5",0.032427039,"6",147.7102,"OUT013",1987,"2","3","2",1166.4816
"FDC32",18.35,"3",0.099309997,"7",91.4462,"OUT045",2002,"1","2","2",1665.8316
"FDJ22",18.75,"3",0.05310896,"14",193.6504,"OUT017",2007,"1","2","2",2876.256
"NCH18",9.3,"3",0.044843161,"10",246.1802,"OUT018",2009,"3","3","3",2702.4822
"DRE37",NA,"3",0.164966345,"15",189.4872,"OUT019",1985,"4","1","1",189.0872
"DRC13",8.26,"5",0.032435437,"15",124.873,"OUT035",2004,"4","2","2",2956.152
"FDG47",12.8,"3",0.06961884,"16",260.3252,"OUT046",1997,"4","1","2",8132.0812
"FDY55",16.75,"3",0.08165147,"7",258.3988,"OUT018",2009,"3","3","3",1541.9928
"NCW29",NA,"3",0.028723187,"9",131.831,"OUT027",1985,"3","3","4",3635.268
"NCT05",10.895,"3",0.020994339,"9",255.6672,"OUT045",2002,"1","2","2",4346.3424
"FDN50",16.85,"5",0.026561057,"4",93.712,"OUT049",1999,"3","1","2",466.06
"FDU60",20,"5",0.100262068,"1",169.6132,"OUT010",1998,"1","3","1",169.1132
"FDX02",16,"3",0.057012606,"5",225.0404,"OUT013",1987,"2","3","2",5851.0504
"FDL34",16,"3",0.041009558,"14",141.2496,"OUT049",1999,"3","1","2",2681.8424
"DRF27",8.93,"2",0.028578012,"5",152.234,"OUT017",2007,"1","2","2",3828.35
"FDZ35",9.6,"5",0,"2",101.699,"OUT049",1999,"3","1","2",2373.577
"DRF03",NA,"3",0.045088724,"5",39.7138,"OUT027",1985,"3","3","4",1096.5726
"NCO41",NA,"3",0.018757586,"9",96.9384,"OUT027",1985,"3","3","4",2167.8448
"FDQ59",9.8,"5",0.056500895,"2",85.8908,"OUT045",2002,"1","2","2",1845.5976
"NCZ53",9.6,"3",0.024576875,"9",186.6214,"OUT018",2009,"3","3","3",1884.214
"FDZ33",NA,"3",0.188038372,"14",146.4076,"OUT019",1985,"4","1","1",147.8076
"FDD34",7.945,"3",0.015908485,"14",161.421,"OUT045",2002,"1","2","2",3425.541
"NCM06",7.475,"3",0.075845634,"10",156.0656,"OUT049",1999,"3","1","2",1853.5872
"FDY43",14.85,"3",0.098803088,"7",169.7474,"OUT018",2009,"3","3","3",673.7896
"DRM23",16.6,"3",0.227189581,"8",173.9422,"OUT010",1998,"1","3","1",172.4422
"FDT20",10.5,"3",0.041459804,"7",39.2164,"OUT049",1999,"3","1","2",540.6296
"FDG46",8.63,"5",0.032882271,"14",113.5518,"OUT013",1987,"2","3","2",2732.4432
"FDH10",21,"3",0.049583899,"14",193.8478,"OUT017",2007,"1","2","2",1162.4868
"FDF24",15.5,"5",0.02536567,"1",82.7934,"OUT035",2004,"4","2","2",1228.401
"FDG57",14.7,"3",0.07229836,"7",48.2034,"OUT046",1997,"4","1","2",874.8612
"FDN44",13.15,"1",0.022924552,"7",157.892,"OUT017",2007,"1","2","2",1917.504
"FDD32",17.7,"5",0.040897932,"7",82.6276,"OUT013",1987,"2","3","2",731.0484
"FDI04",NA,"5",0.127660257,"6",198.5426,"OUT019",1985,"4","1","1",790.9704
"FDA56",9.21,"3",0.008764786,"7",123.1414,"OUT046",1997,"4","1","2",4264.449
"DRG51",12.1,"3",0.011604894,"5",166.0526,"OUT017",2007,"1","2","2",1480.0734
"FDZ04",9.31,"3",0.038169783,"6",64.551,"OUT017",2007,"1","2","2",1581.275
"FDT13",14.85,"3",0.018568129,"4",188.2214,"OUT035",2004,"4","2","2",3014.7424
"FDY56",NA,"5",0.062109174,"7",223.7062,"OUT027",1985,"3","3","4",4965.5364
"FDB51",6.92,"1",0.038671588,"5",64.2852,"OUT017",2007,"1","2","2",438.0964
"NCY29",13.65,"3",0.077169841,"9",55.593,"OUT013",1987,"2","3","2",282.965
"FDL34",16,"3",0.041028937,"14",142.6496,"OUT045",2002,"1","2","2",1834.9448
"NCQ38",16.35,"3",0.013387211,"12",105.628,"OUT049",1999,"3","1","2",1065.28
"NCR41",NA,"3",0.017936715,"9",93.7094,"OUT027",1985,"3","3","4",4189.2136
"FDY24",4.88,"5",0.223440258,"1",52.2298,"OUT010",1998,"1","3","1",161.7894
"NCA42",6.965,"3",0,"10",159.6604,"OUT045",2002,"1","2","2",3327.6684
"FDB11",16,"3",0.060942632,"16",225.6404,"OUT049",1999,"3","1","2",2925.5252
"FDG26",18.85,"3",0.042641788,"4",257.833,"OUT035",2004,"4","2","2",5382.993
"FDH24",20.7,"3",0.021427082,"1",156.5288,"OUT035",2004,"4","2","2",1571.288
"FDX44",9.3,"3",0.042930789,"7",88.5172,"OUT013",1987,"2","3","2",1427.4752
"FDT52",9.695,"5",0.047697859,"6",244.6144,"OUT017",2007,"1","2","2",2695.1584
"FDT04",17.25,"3",0.10764721,"6",39.3822,"OUT017",2007,"1","2","2",314.2576
"FDO58",19.6,"3",0.039577173,"14",166.1526,"OUT046",1997,"4","1","2",2960.1468
"FDR60",14.3,"3",0.130415118,"1",75.9328,"OUT046",1997,"4","1","2",1158.492
"NCL54",12.6,"3",0.082921642,"10",175.2054,"OUT045",2002,"1","2","2",3502.108
"FDW50",13.1,"3",0.075515154,"5",167.2158,"OUT013",1987,"2","3","2",3008.0844
"FDK43",NA,"3",0.046994717,"11",125.802,"OUT019",1985,"4","1","1",253.004
"FDQ32",17.85,"5",0.04679836,"7",123.8388,"OUT018",2009,"3","3","3",866.8716
"FDE29",8.905,"1",0.143129124,"6",58.8878,"OUT046",1997,"4","1","2",1151.1682
"NCN07",18.5,"3",0.034013539,"12",133.2284,"OUT045",2002,"1","2","2",2768.3964
"FDB37",20.25,"5",0.022921735,"1",240.7538,"OUT013",1987,"2","3","2",3364.9532
"FDD21",10.3,"5",0.030616757,"7",112.7176,"OUT049",1999,"3","1","2",343.5528
"FDX16",17.85,"3",0.06575528,"6",151.505,"OUT013",1987,"2","3","2",2546.685
"FDN46",7.21,"5",0.144856342,"14",100.5332,"OUT049",1999,"3","1","2",1127.8652
"FDV28",16.1,"5",0.267352587,"6",34.9558,"OUT010",1998,"1","3","1",67.9116
"FDR48",NA,"3",0.130867413,"1",150.8024,"OUT027",1985,"3","3","4",4402.2696
"FDW37",NA,"3",0.123449671,"4",89.7488,"OUT027",1985,"3","3","4",1901.5248
"FDV40",17.35,"3",0.014689006,"6",74.5038,"OUT035",2004,"4","2","2",739.038
"FDZ57",10,"5",0.037918142,"14",129.6994,"OUT018",2009,"3","3","3",1413.4934
"FDY46",18.6,"3",0.047964395,"14",185.0898,"OUT049",1999,"3","1","2",2993.4368
"FDX45",16.75,"3",0.105018817,"14",155.263,"OUT049",1999,"3","1","2",1721.093
"FDB33",17.75,"3",0.014577412,"7",160.7262,"OUT035",2004,"4","2","2",2864.2716
"FDT58",9,"3",0.143870574,"14",169.4816,"OUT010",1998,"1","3","1",503.3448
"FDM39",6.42,"3",0.053553794,"5",178.6002,"OUT049",1999,"3","1","2",3582.004
"NCY41",16.75,"1",0.075889215,"9",37.6532,"OUT045",2002,"1","2","2",575.2512
"NCL31",7.39,"3",0.120280989,"12",142.747,"OUT046",1997,"4","1","2",3149.234
"NCJ31",19.2,"3",0.182653772,"12",243.0196,"OUT046",1997,"4","1","2",3374.2744
"FDO23",NA,"3",0.25637539,"2",94.8436,"OUT019",1985,"4","1","1",567.2616
"FDN56",5.46,"5",0.107036943,"7",144.2786,"OUT035",2004,"4","2","2",288.9572
"FDF04",17.5,"3",0,"6",258.3304,"OUT013",1987,"2","3","2",3358.2952
"FDJ44",12.3,"5",0.106238768,"7",176.1396,"OUT013",1987,"2","3","2",3663.2316
"FDS50",17,"3",0.055545797,"5",220.5114,"OUT045",2002,"1","2","2",5321.0736
"NCQ41",NA,"3",0.019386057,"9",194.5794,"OUT027",1985,"3","3","4",3511.4292
"FDA49",19.7,"3",0.064921764,"4",88.1198,"OUT046",1997,"4","1","2",1744.396
"NCZ06",19.6,"3",0.094694278,"10",254.9698,"OUT017",2007,"1","2","2",2536.698
"NCM43",14.5,"3",0.019554705,"12",162.421,"OUT018",2009,"3","3","3",1957.452
"FDH19",19.35,"3",0.033060937,"11",172.4738,"OUT013",1987,"2","3","2",1911.5118
"FDS15",9.195,"5",0.078181964,"11",106.7596,"OUT049",1999,"3","1","2",4098.6648
"FDO50",16.25,"1",0,"4",90.2804,"OUT018",2009,"3","3","3",1653.8472
"FDJ20",20.7,"5",0.100583009,"7",123.5388,"OUT018",2009,"3","3","3",1981.4208
"NCI31",20,"2",0.136124989,"12",38.319,"OUT010",1998,"1","3","1",146.476
"FDU20",NA,"5",0.021353642,"7",122.1098,"OUT027",1985,"3","3","4",3374.2744
"DRK13",11.8,"3",0.115167579,"15",199.8084,"OUT046",1997,"4","1","2",2380.9008
"DRJ24",11.8,"3",0.113559058,"15",184.2924,"OUT045",2002,"1","2","2",1850.924
"FDI20",19.1,"3",0.038641968,"7",212.1586,"OUT045",2002,"1","2","2",5909.6408
"FDF10",15.5,"5",0.157246634,"14",145.6418,"OUT045",2002,"1","2","2",2207.127
"FDQ45",9.5,"5",0.010917052,"14",185.3608,"OUT046",1997,"4","1","2",2021.3688
"FDQ10",12.85,"3",0.033172957,"14",172.0422,"OUT035",2004,"4","2","2",5345.7082
"FDM36",11.65,"5",0.058719726,"1",171.1422,"OUT035",2004,"4","2","2",2931.5174
"FDN12",15.6,"3",0,"1",111.8544,"OUT018",2009,"3","3","3",1454.1072
"FDD50",18.85,"3",0.141524348,"4",168.4132,"OUT013",1987,"2","3","2",2874.9244
"FDG17",6.865,"5",0.035895934,"6",244.4486,"OUT049",1999,"3","1","2",6353.0636
"FDY58",11.65,"3",0.039980644,"14",227.3694,"OUT049",1999,"3","1","2",4567.388
"NCK29",NA,"3",0,"9",123.473,"OUT019",1985,"4","1","1",369.519
"FDM32",20.5,"3",0,"7",90.883,"OUT010",1998,"1","3","1",89.883
"FDL46",20.35,"3",0.054056927,"14",116.8466,"OUT046",1997,"4","1","2",2356.932
"FDC51",10.895,"5",0.009636821,"5",121.873,"OUT049",1999,"3","1","2",2463.46
"FDF16",7.3,"3",0.086266286,"6",147.2076,"OUT049",1999,"3","1","2",1921.4988
"NCV54",11.1,"3",0.033081389,"10",116.5124,"OUT013",1987,"2","3","2",1066.6116
"FDE35",7.06,"5",0.043989429,"16",60.2904,"OUT045",2002,"1","2","2",644.4944
"FDA23",9.8,"3",0.047178116,"1",99.4016,"OUT035",2004,"4","2","2",2428.8384
"FDI46",9.5,"3",0.074496043,"14",251.9724,"OUT045",2002,"1","2","2",2516.724
"FDZ21",17.6,"5",0.039189221,"14",97.341,"OUT013",1987,"2","3","2",965.41
"DRK13",11.8,"3",0.115819014,"15",198.3084,"OUT017",2007,"1","2","2",4563.3932
"FDX36",9.695,"5",0.129008866,"1",226.9404,"OUT017",2007,"1","2","2",2700.4848
"FDY22",16.5,"5",0.160371305,"14",143.9128,"OUT018",2009,"3","3","3",1581.9408
"FDR32",NA,"5",0.085392428,"7",226.7694,"OUT027",1985,"3","3","4",6165.9738
"DRF25",9,"3",0.038925251,"15",34.919,"OUT046",1997,"4","1","2",476.047
"FDK20",12.6,"5",0.041557653,"7",124.5072,"OUT046",1997,"4","1","2",2450.144
"DRI11",NA,"3",0.060237465,"8",115.9834,"OUT019",1985,"4","1","1",345.5502
"FDH05",14.35,"5",0.091098018,"6",233.5984,"OUT045",2002,"1","2","2",1853.5872
"FDA46",13.6,"3",0.117874024,"14",193.6136,"OUT045",2002,"1","2","2",4471.5128
"DRD24",13.85,"3",0.030795085,"15",143.3154,"OUT046",1997,"4","1","2",1985.4156
"FDL39",16.1,"5",0.063689583,"5",181.9318,"OUT017",2007,"1","2","2",5954.2494
"FDD52",18.25,"5",0.184041545,"5",110.157,"OUT018",2009,"3","3","3",1867.569
"FDR55",12.15,"4",0.13283066,"7",190.6872,"OUT017",2007,"1","2","2",2269.0464
"DRI13",15.35,"3",0.020441939,"15",216.4508,"OUT017",2007,"1","2","2",5426.27
"FDG31",NA,"3",0.037712875,"11",64.4826,"OUT027",1985,"3","3","4",2518.7214
"FDP04",15.35,"3",0.013840784,"6",65.2168,"OUT045",2002,"1","2","2",958.752
"FDH35",18.25,"3",0.060198496,"16",162.9526,"OUT013",1987,"2","3","2",1151.1682
"NCB42",11.8,"3",0.008559557,"9",117.2492,"OUT035",2004,"4","2","2",2432.8332
"FDQ14",9.27,"3",0.061883353,"5",147.905,"OUT049",1999,"3","1","2",1647.855
"FDI19",NA,"3",0.052085615,"11",242.8512,"OUT027",1985,"3","3","4",5816.4288
"FDJ55",12.8,"5",0.039385992,"11",224.8404,"OUT010",1998,"1","3","1",1575.2828
"DRN59",15,"3",0.064241345,"8",45.206,"OUT049",1999,"3","1","2",792.302
"NCR06",12.5,"3",0.006759519,"10",42.8112,"OUT013",1987,"2","3","2",639.168
"NCF42",17.35,"3",0.167243769,"10",176.2712,"OUT013",1987,"2","3","2",2988.1104
"FDG24",7.975,"3",0.01469075,"1",84.725,"OUT018",2009,"3","3","3",1747.725
"FDB58",10.5,"5",0.013551445,"14",142.0154,"OUT018",2009,"3","3","3",2410.8618
"FDQ56",NA,"3",0.105085956,"7",82.3908,"OUT027",1985,"3","3","4",3691.1952
"NCV41",14.35,"3",0.017038777,"9",112.5228,"OUT046",1997,"4","1","2",1989.4104
"FDW19",12.35,"5",0.038718195,"7",110.657,"OUT017",2007,"1","2","2",2087.283
"FDO56",10.195,"5",0.075291577,"7",119.1808,"OUT010",1998,"1","3","1",351.5424
"FDI41",18.5,"5",0,"6",148.7418,"OUT045",2002,"1","2","2",2501.4106
"FDN10",11.5,"3",0,"14",119.5124,"OUT018",2009,"3","3","3",829.5868
"FDY20",12.5,"5",0.082085787,"7",92.2488,"OUT018",2009,"3","3","3",1358.232
"DRM37",NA,"1",0.095931002,"15",198.5768,"OUT027",1985,"3","3","4",6897.688
"FDV34",10.695,"5",0.011448629,"14",72.9038,"OUT045",2002,"1","2","2",1034.6532
"NCX18",14.15,"3",0.00879232,"10",195.011,"OUT035",2004,"4","2","2",1964.11
"FDY10",17.6,"3",0.049167388,"14",114.9176,"OUT045",2002,"1","2","2",1946.7992
"NCZ17",NA,"3",0.079046992,"9",39.8506,"OUT027",1985,"3","3","4",1480.0734
"FDT12",6.215,"5",0.049580407,"1",227.4062,"OUT013",1987,"2","3","2",5191.2426
"FDD57",18.1,"3",0.022399592,"7",96.0094,"OUT046",1997,"4","1","2",1808.9786
"FDK45",11.65,"3",0.033926852,"13",111.586,"OUT045",2002,"1","2","2",3395.58
"FDJ57",7.42,"5",0.021617397,"13",185.0582,"OUT045",2002,"1","2","2",5201.2296
"NCI31",20,"3",0.0814536,"12",36.819,"OUT049",1999,"3","1","2",768.999
"FDZ48",17.75,"1",0.07607772,"1",112.4544,"OUT049",1999,"3","1","2",2348.9424
